review,probability,label,confidence
This movie is absolutely brilliant! A masterpiece of cinema.,0.6546465,POSITIVO 😊,0.6546465
One of the best films I have ever seen. Outstanding performances!,0.53792596,POSITIVO 😊,0.53792596
Incredible storyline and amazing cinematography. Highly recommended!,0.44999838,NEGATIVO 😞,0.5500016
I loved every minute of it! The acting was superb.,0.42423978,NEGATIVO 😞,0.57576025
Terrible movie. Complete waste of time and money.,0.3485526,NEGATIVO 😞,0.6514474
"Boring plot, bad screenplay. One of the worst films ever.",0.28715864,NEGATIVO 😞,0.7128414
Completely disappointing. The director should be ashamed.,0.36078766,NEGATIVO 😞,0.63921237
Awful acting and terrible story. Don't watch this.,0.68690026,POSITIVO 😊,0.68690026
It was okay. Not great but not terrible either.,0.6571363,POSITIVO 😊,0.6571363
Some good moments but overall average. Decent acting though.,0.6223471,POSITIVO 😊,0.6223471
